timestamp_seconds,frame_idx,face_id,x,y,w,h
0.566667,17,1,532,163,101,101
0.633333,19,1,528,157,99,99
0.666667,20,1,529,156,98,98
1.033333,31,2,148,108,137,137
1.066667,32,3,71,250,127,110
1.100000,33,4,217,266,99,94
1.133333,34,5,340,268,99,92
1.533333,46,6,275,42,104,104
2.200000,66,7,267,38,115,115
2.300000,69,7,275,37,117,117
2.333333,70,7,262,41,107,107
2.366667,71,7,270,41,107,107
2.400000,72,7,263,45,113,113
2.433333,73,7,254,43,120,120
2.466667,74,7,260,48,112,112
2.500000,75,7,261,51,107,107
2.533333,76,7,264,54,101,101
2.566667,77,7,263,54,101,101
2.600000,78,7,262,53,103,103
2.633333,79,7,261,51,105,105
2.666667,80,7,252,50,119,119
2.700000,81,7,255,46,116,116
2.733333,82,7,250,51,117,117
2.766667,83,7,256,52,111,111
2.800000,84,7,259,46,113,113
2.833333,85,7,260,47,109,109
2.866667,86,7,260,49,107,107
2.900000,87,7,262,48,107,107
2.933333,88,7,263,36,124,124
3.000000,90,7,264,43,112,112
3.033333,91,7,265,46,109,109
3.066667,92,7,263,46,112,112
3.066667,92,8,278,139,136,136
3.100000,93,7,262,42,116,116
3.100000,93,8,280,140,149,149
3.133333,94,7,266,41,115,115
3.133333,94,8,277,140,144,144
3.166667,95,7,267,41,113,113
3.166667,95,8,277,140,143,143
3.200000,96,7,261,43,110,110
3.200000,96,8,279,140,136,136
3.233333,97,7,260,46,107,107
3.233333,97,8,279,140,137,137
3.266667,98,7,260,46,107,107
3.266667,98,8,278,138,143,143
3.300000,99,7,261,47,106,106
3.300000,99,8,273,134,147,147
3.333333,100,7,259,46,107,107
3.333333,100,8,275,135,140,140
3.366667,101,7,259,47,107,107
3.366667,101,8,274,135,140,140
3.400000,102,7,258,47,107,107
3.433333,103,7,259,46,107,107
3.466667,104,7,261,47,106,106
3.500000,105,7,261,49,106,106
3.533333,106,7,261,50,106,106
3.566667,107,7,258,51,111,111
3.600000,108,7,256,52,112,112
3.633333,109,7,258,52,112,112
3.666667,110,7,259,49,113,113
3.700000,111,7,261,50,110,110
3.733333,112,7,259,46,112,112
3.766667,113,7,262,48,109,109
3.800000,114,7,261,47,114,114
3.833333,115,7,259,44,120,120
3.866667,116,7,259,45,116,116
3.900000,117,7,258,47,114,114
3.933333,118,7,257,54,109,109
3.966667,119,7,255,55,110,110
4.000000,120,7,259,56,106,106
4.033333,121,7,258,51,104,104
4.066667,122,7,252,49,112,112
4.100000,123,7,252,48,115,115
4.133333,124,7,255,49,113,113
4.166667,125,7,256,52,105,105
4.200000,126,7,260,53,102,102
4.233333,127,7,261,53,102,102
4.266667,128,7,261,47,104,104
4.300000,129,7,257,46,105,105
4.333333,130,7,254,42,113,113
4.366667,131,7,259,40,110,110
4.400000,132,7,267,38,102,102
4.433333,133,7,275,43,94,94
4.466667,134,7,268,41,105,105
4.500000,135,7,271,38,104,104
4.533333,136,7,270,46,104,104
4.566667,137,7,265,41,110,110
4.600000,138,7,265,40,106,106
4.633333,139,7,270,41,104,104
4.666667,140,7,275,42,100,100
4.833333,145,7,270,35,120,120
5.000000,150,7,249,34,116,116
5.033333,151,7,252,33,119,119
5.066667,152,7,256,38,117,117
5.133333,154,7,262,53,106,106
5.166667,155,7,258,54,111,111
5.200000,156,7,257,53,111,111
5.233333,157,7,257,55,112,112
5.266667,158,7,258,55,114,114
5.300000,159,7,259,55,112,112
5.333333,160,7,258,52,110,110
5.366667,161,7,268,49,105,105
5.400000,162,7,268,46,109,109
5.433333,163,7,268,44,104,104
5.466667,164,7,272,46,104,104
5.500000,165,7,275,45,109,109
5.533333,166,7,274,44,106,106
5.566667,167,7,269,47,104,104
5.600000,168,7,263,47,105,105
5.633333,169,7,260,53,105,105
5.666667,170,7,262,50,105,105
5.700000,171,7,259,46,108,108
5.733333,172,7,257,45,107,107
5.766667,173,7,254,47,108,108
5.800000,174,7,254,46,110,110
5.833333,175,7,254,45,107,107
5.866667,176,7,258,47,103,103
5.900000,177,7,257,48,104,104
5.933333,178,7,251,54,111,111
5.966667,179,7,253,55,109,109
6.000000,180,7,257,51,110,110
6.033333,181,7,261,48,106,106
6.066667,182,7,263,50,102,102
6.100000,183,7,263,51,102,102
6.133333,184,7,263,52,101,101
6.166667,185,7,261,52,102,102
6.200000,186,7,260,50,104,104
6.233333,187,7,262,48,105,105
6.266667,188,7,263,48,105,105
6.300000,189,7,263,49,104,104
6.333333,190,7,265,50,103,103
6.366667,191,7,264,48,102,102
6.400000,192,7,264,47,102,102
6.433333,193,7,264,47,102,102
6.466667,194,7,265,49,99,99
6.500000,195,7,267,48,98,98
6.533333,196,7,266,47,104,104
6.566667,197,7,267,45,105,105
6.600000,198,7,263,47,106,106
6.633333,199,7,262,47,106,106
6.666667,200,7,262,47,105,105
6.700000,201,7,262,49,104,104
6.733333,202,7,268,48,99,99
6.766667,203,7,269,49,97,97
6.800000,204,7,267,49,100,100
6.833333,205,7,261,47,105,105
6.866667,206,7,266,58,98,98
6.900000,207,7,264,56,95,95
6.933333,208,7,265,56,93,93
6.966667,209,7,263,62,94,94
7.000000,210,7,265,65,93,93
7.033333,211,7,262,63,94,94
7.066667,212,7,259,63,97,97
7.100000,213,7,261,65,94,94
7.133333,214,7,261,65,94,94
7.166667,215,7,262,64,95,95
7.200000,216,7,261,65,95,95
7.233333,217,7,259,63,98,98
7.266667,218,7,261,62,98,98
7.300000,219,7,263,61,94,94
7.333333,220,7,268,60,90,90
7.366667,221,7,265,58,96,96
7.400000,222,7,265,60,95,95
7.433333,223,7,266,52,101,101
7.466667,224,7,270,53,98,98
7.500000,225,7,272,50,104,104
7.533333,226,7,273,54,105,105
7.566667,227,7,273,53,105,105
7.600000,228,7,278,52,112,112
7.633333,229,7,278,53,110,110
7.666667,230,7,265,50,122,122
7.700000,231,7,271,50,114,114
7.733333,232,7,270,50,116,116
7.766667,233,7,271,56,110,110
7.800000,234,7,277,55,108,108
7.833333,235,7,271,54,119,119
7.866667,236,7,274,53,114,114
7.900000,237,7,283,56,107,107
7.933333,238,7,286,55,108,108
7.966667,239,7,290,52,108,108
8.000000,240,7,299,58,100,100
8.033333,241,7,301,60,99,99
8.066667,242,7,298,60,95,95
8.100000,243,7,296,57,99,99
8.133333,244,7,300,58,96,96
8.166667,245,7,304,56,94,94
8.200000,246,7,304,59,96,96
8.233333,247,7,302,59,96,96
8.266667,248,7,300,56,98,98
8.300000,249,7,296,64,103,103
8.333333,250,7,295,68,99,99
8.366667,251,7,295,70,103,103
8.500000,255,7,292,60,103,103
8.533333,256,7,296,55,102,102
8.566667,257,7,295,56,102,102
8.600000,258,7,295,57,104,104
8.633333,259,7,296,56,104,104
8.800000,264,7,294,75,106,106
8.866667,266,7,301,73,99,99
8.900000,267,7,306,69,91,91
8.933333,268,7,304,68,90,90
9.033333,271,7,297,54,99,99
9.066667,272,7,294,53,99,99
9.100000,273,7,295,57,101,101
9.133333,274,7,292,59,94,94
9.200000,276,7,297,66,89,89
9.233333,277,7,288,57,98,98
9.266667,278,7,284,57,102,102
9.300000,279,7,287,54,100,100
9.333333,280,7,289,54,101,101
9.366667,281,7,286,51,103,103
9.400000,282,7,286,51,103,103
9.433333,283,7,286,52,104,104
9.466667,284,7,285,50,105,105
9.500000,285,7,287,51,100,100
9.533333,286,7,289,51,100,100
9.566667,287,7,292,54,96,96
9.600000,288,7,293,57,91,91
9.633333,289,7,271,49,94,94
9.666667,290,7,271,48,96,96
9.700000,291,7,275,49,93,93
9.733333,292,7,271,49,98,98
9.766667,293,7,273,51,97,97
9.800000,294,7,273,49,99,99
9.966667,299,7,273,51,100,100
10.000000,300,7,272,44,104,104
10.033333,301,7,274,43,104,104
10.100000,303,7,273,43,102,102
10.133333,304,7,278,43,94,94
10.166667,305,7,272,40,102,102
10.200000,306,7,280,43,99,99
10.233333,307,7,281,43,101,101
10.266667,308,7,284,47,97,97
10.300000,309,7,287,47,100,100
10.333333,310,7,281,44,101,101
10.366667,311,7,282,50,98,98
10.400000,312,7,277,52,99,99
10.433333,313,7,276,51,98,98
10.466667,314,7,273,49,102,102
10.500000,315,7,272,53,104,104
10.533333,316,7,272,55,104,104
10.566667,317,7,265,55,107,107
10.600000,318,7,265,51,110,110
10.633333,319,7,263,55,105,105
10.666667,320,7,268,57,100,100
10.700000,321,7,267,58,95,95
10.733333,322,7,266,55,99,99
10.766667,323,7,269,55,96,96
10.800000,324,7,269,53,95,95
10.833333,325,7,269,53,94,94
10.866667,326,7,268,52,95,95
10.900000,327,7,268,52,95,95
10.933333,328,7,269,53,95,95
10.966667,329,7,266,53,98,98
11.000000,330,7,265,52,99,99
11.033333,331,7,263,49,107,107
11.066667,332,7,258,42,116,116
11.100000,333,7,260,47,111,111
11.133333,334,7,257,48,112,112
11.166667,335,7,260,54,105,105
11.200000,336,7,261,59,102,102
11.233333,337,7,260,55,105,105
11.266667,338,7,263,50,103,103
11.300000,339,7,266,54,98,98
11.333333,340,7,262,52,103,103
11.366667,341,7,263,51,105,105
11.400000,342,7,261,57,105,105
11.433333,343,7,261,57,104,104
11.466667,344,7,263,54,107,107
11.500000,345,7,268,55,98,98
11.533333,346,7,270,54,97,97
11.566667,347,7,269,53,102,102
11.600000,348,7,269,52,103,103
11.633333,349,7,271,53,101,101
11.666667,350,7,273,54,102,102
11.700000,351,7,272,54,104,104
11.733333,352,7,268,49,111,111
11.766667,353,7,265,46,113,113
11.800000,354,7,264,43,116,116
11.833333,355,7,260,40,120,120
11.866667,356,7,261,40,121,121
11.900000,357,7,265,42,119,119
11.933333,358,7,269,44,117,117
11.966667,359,7,272,46,115,115
12.000000,360,7,274,47,115,115
12.033333,361,7,278,49,108,108
12.066667,362,7,279,50,103,103
12.100000,363,7,279,50,106,106
12.133333,364,7,277,48,109,109
12.166667,365,7,273,47,116,116
12.200000,366,7,267,43,124,124
12.233333,367,7,267,44,122,122
12.266667,368,7,267,45,118,118
12.300000,369,7,267,45,117,117
12.333333,370,7,266,47,113,113
12.366667,371,7,270,49,102,102
12.400000,372,7,268,52,104,104
12.433333,373,7,269,51,106,106
12.466667,374,7,270,50,99,99
12.500000,375,7,268,52,98,98
12.533333,376,7,267,54,93,93
12.566667,377,7,255,47,111,111
12.600000,378,7,254,47,111,111
12.633333,379,7,252,53,106,106
12.666667,380,7,256,48,102,102
12.700000,381,7,255,55,97,97
12.733333,382,7,253,54,98,98
12.766667,383,7,249,52,98,98
12.800000,384,7,251,55,97,97
12.833333,385,7,252,57,98,98
12.866667,386,7,250,57,98,98
12.900000,387,7,253,59,94,94
12.933333,388,7,254,59,89,89
12.966667,389,7,255,60,88,88
13.000000,390,7,257,62,85,85
13.033333,391,7,252,60,87,87
13.066667,392,7,252,63,88,88
13.100000,393,7,257,64,92,92
13.133333,394,7,253,61,95,95
13.166667,395,7,258,63,92,92
13.200000,396,7,253,57,98,98
13.233333,397,7,255,58,99,99
13.266667,398,7,253,54,102,102
13.300000,399,7,250,52,107,107
13.333333,400,7,253,55,105,105
13.366667,401,7,253,53,107,107
13.400000,402,7,257,50,107,107
13.433333,403,7,261,56,101,101
13.466667,404,7,265,61,100,100
13.500000,405,7,268,57,99,99
13.533333,406,7,278,59,95,95
13.566667,407,7,271,59,102,102
13.600000,408,7,274,54,106,106
13.633333,409,7,281,57,102,102
13.666667,410,7,276,54,107,107
13.700000,411,7,272,52,111,111
13.700000,411,9,261,126,168,168
13.733333,412,7,276,52,109,109
13.766667,413,7,276,53,108,108
