timestamp_seconds,frame_idx,face_id,x,y,w,h,yaw,pitch,eye_away,looking_at_camera
0.566667,17,1,532,163,101,101,,,,0
0.633333,19,1,528,157,99,99,,,,0
0.666667,20,1,529,156,98,98,,,,0
1.033333,31,2,148,108,137,137,,,,0
1.066667,32,3,71,250,127,110,11.3,13.3,0.506,0
1.100000,33,4,217,266,99,94,24.8,6.6,0.634,0
1.133333,34,5,340,268,99,92,7.3,8.2,0.237,1
1.533333,46,6,275,42,104,104,-0.7,-16.5,0.709,0
2.200000,66,7,267,38,115,115,1.3,-23.3,0.758,0
2.300000,69,7,275,37,117,117,1.6,-22.9,0.767,0
2.333333,70,7,262,41,107,107,0.7,-20.2,0.732,0
2.366667,71,7,270,41,107,107,1.0,-17.9,0.737,0
2.400000,72,7,263,45,113,113,1.5,-14.3,0.738,0
2.433333,73,7,254,43,120,120,1.2,-14.3,0.742,0
2.466667,74,7,260,48,112,112,2.3,-13.0,0.728,0
2.500000,75,7,261,51,107,107,2.2,-14.0,0.683,0
2.533333,76,7,264,54,101,101,1.5,-11.7,0.790,0
2.566667,77,7,263,54,101,101,1.4,-8.7,0.792,0
2.600000,78,7,262,53,103,103,1.3,-10.2,0.648,0
2.633333,79,7,261,51,105,105,1.3,-8.4,0.660,0
2.666667,80,7,252,50,119,119,0.7,-8.8,0.554,0
2.700000,81,7,255,46,116,116,-0.0,-10.8,0.512,0
2.733333,82,7,250,51,117,117,-1.6,-10.1,0.614,0
2.766667,83,7,256,52,111,111,-1.1,-11.4,0.696,0
2.800000,84,7,259,46,113,113,-1.8,-11.0,0.658,0
2.833333,85,7,260,47,109,109,-1.9,-11.1,0.703,0
2.866667,86,7,260,49,107,107,-2.6,-11.0,0.667,0
2.900000,87,7,262,48,107,107,-1.4,-11.8,0.598,0
2.933333,88,7,263,36,124,124,-0.3,-12.6,0.687,0
3.000000,90,7,264,43,112,112,-1.1,-11.7,0.663,0
3.033333,91,7,265,46,109,109,-0.4,-12.7,0.605,0
3.066667,92,7,263,46,112,112,0.7,-12.1,0.511,0
3.066667,92,8,278,139,136,136,,,,0
3.100000,93,7,262,42,116,116,1.4,-12.2,0.542,0
3.100000,93,8,280,140,149,149,,,,0
3.133333,94,7,266,41,115,115,2.1,-13.0,0.583,0
3.133333,94,8,277,140,144,144,,,,0
3.166667,95,7,267,41,113,113,1.9,-11.4,0.466,0
3.166667,95,8,277,140,143,143,,,,0
3.200000,96,7,261,43,110,110,1.2,-11.3,0.456,0
3.200000,96,8,279,140,136,136,,,,0
3.233333,97,7,260,46,107,107,0.6,-11.7,0.449,0
3.233333,97,8,279,140,137,137,,,,0
3.266667,98,7,260,46,107,107,1.1,-11.5,0.449,0
3.266667,98,8,278,138,143,143,,,,0
3.300000,99,7,261,47,106,106,0.9,-10.9,0.531,0
3.300000,99,8,273,134,147,147,3.7,-9.5,0.813,0
3.333333,100,7,259,46,107,107,1.0,-11.1,0.500,0
3.333333,100,8,275,135,140,140,,,,0
3.366667,101,7,259,47,107,107,1.1,-10.7,0.530,0
3.366667,101,8,274,135,140,140,,,,0
3.400000,102,7,258,47,107,107,0.6,-10.9,0.507,0
3.433333,103,7,259,46,107,107,1.1,-11.2,0.475,0
3.466667,104,7,261,47,106,106,0.6,-11.5,0.532,0
3.500000,105,7,261,49,106,106,0.1,-10.1,0.524,0
3.533333,106,7,261,50,106,106,-0.2,-9.9,0.485,0
3.566667,107,7,258,51,111,111,-0.6,-9.7,0.462,0
3.600000,108,7,256,52,112,112,-0.5,-8.2,0.518,0
3.633333,109,7,258,52,112,112,-0.6,-8.5,0.442,0
3.666667,110,7,259,49,113,113,-1.1,-8.5,0.496,0
3.700000,111,7,261,50,110,110,-1.0,-7.9,0.536,0
3.733333,112,7,259,46,112,112,-1.4,-8.6,0.501,0
3.766667,113,7,262,48,109,109,-1.3,-7.8,0.451,0
