timestamp_seconds,frame_idx,face_id,x,y,w,h,emotion,emotion_score
0.566667,17,1,532,163,101,101,neutral,0.9129
0.633333,19,1,528,157,99,99,neutral,0.9446
0.666667,20,1,529,156,98,98,neutral,0.9484
1.033333,31,2,148,108,137,137,neutral,0.7566
1.066667,32,3,71,250,127,110,neutral,0.7940
1.100000,33,4,217,266,99,94,neutral,0.6038
1.133333,34,5,340,268,99,92,neutral,0.6096
1.533333,46,6,275,42,104,104,happiness,0.5921
2.200000,66,7,267,38,115,115,happiness,0.6577
2.300000,69,7,275,37,117,117,neutral,0.4932
2.333333,70,7,262,41,107,107,happiness,0.5374
2.366667,71,7,270,41,107,107,happiness,0.7542
2.400000,72,7,263,45,113,113,neutral,0.6420
2.433333,73,7,254,43,120,120,neutral,0.7916
2.466667,74,7,260,48,112,112,neutral,0.6323
2.500000,75,7,261,51,107,107,happiness,0.4609
2.533333,76,7,264,54,101,101,happiness,0.5390
2.566667,77,7,263,54,101,101,neutral,0.4747
2.600000,78,7,262,53,103,103,happiness,0.5127
2.633333,79,7,261,51,105,105,happiness,0.5189
2.666667,80,7,252,50,119,119,neutral,0.6651
2.700000,81,7,255,46,116,116,neutral,0.6846
2.733333,82,7,250,51,117,117,neutral,0.6263
2.766667,83,7,256,52,111,111,neutral,0.5887
2.800000,84,7,259,46,113,113,neutral,0.6062
2.833333,85,7,260,47,109,109,neutral,0.5746
2.866667,86,7,260,49,107,107,happiness,0.5301
2.900000,87,7,262,48,107,107,neutral,0.5582
2.933333,88,7,263,36,124,124,neutral,0.7387
3.000000,90,7,264,43,112,112,neutral,0.6293
3.033333,91,7,265,46,109,109,neutral,0.5793
3.066667,92,7,263,46,112,112,neutral,0.4849
3.066667,92,8,278,139,136,136,neutral,0.8047
3.100000,93,7,262,42,116,116,neutral,0.6085
3.100000,93,8,280,140,149,149,neutral,0.6793
3.133333,94,7,266,41,115,115,neutral,0.6818
3.133333,94,8,277,140,144,144,neutral,0.7114
3.166667,95,7,267,41,113,113,neutral,0.6699
3.166667,95,8,277,140,143,143,neutral,0.7744
3.200000,96,7,261,43,110,110,neutral,0.7492
3.200000,96,8,279,140,136,136,neutral,0.8099
3.233333,97,7,260,46,107,107,neutral,0.6995
3.233333,97,8,279,140,137,137,neutral,0.7942
3.266667,98,7,260,46,107,107,neutral,0.7055
3.266667,98,8,278,138,143,143,neutral,0.7470
3.300000,99,7,261,47,106,106,neutral,0.7538
3.300000,99,8,273,134,147,147,neutral,0.7968
3.333333,100,7,259,46,107,107,neutral,0.6766
3.333333,100,8,275,135,140,140,neutral,0.7706
3.366667,101,7,259,47,107,107,neutral,0.5934
3.366667,101,8,274,135,140,140,neutral,0.7640
3.400000,102,7,258,47,107,107,neutral,0.6403
3.433333,103,7,259,46,107,107,neutral,0.5348
3.466667,104,7,261,47,106,106,neutral,0.5183
3.500000,105,7,261,49,106,106,happiness,0.6252
3.533333,106,7,261,50,106,106,happiness,0.7446
3.566667,107,7,258,51,111,111,neutral,0.5263
3.600000,108,7,256,52,112,112,neutral,0.6278
3.633333,109,7,258,52,112,112,neutral,0.5428
3.666667,110,7,259,49,113,113,neutral,0.4864
3.700000,111,7,261,50,110,110,neutral,0.5066
3.733333,112,7,259,46,112,112,neutral,0.5015
3.766667,113,7,262,48,109,109,neutral,0.4947
3.800000,114,7,261,47,114,114,neutral,0.5187
3.833333,115,7,259,44,120,120,neutral,0.6582
3.866667,116,7,259,45,116,116,happiness,0.5588
3.900000,117,7,258,47,114,114,neutral,0.7159
3.933333,118,7,257,54,109,109,neutral,0.6933
3.966667,119,7,255,55,110,110,neutral,0.6972
4.000000,120,7,259,56,106,106,neutral,0.5987
4.033333,121,7,258,51,104,104,happiness,0.6450
4.066667,122,7,252,49,112,112,neutral,0.6501
4.100000,123,7,252,48,115,115,neutral,0.8089
4.133333,124,7,255,49,113,113,neutral,0.8438
4.166667,125,7,256,52,105,105,neutral,0.7567
4.200000,126,7,260,53,102,102,neutral,0.6848
4.233333,127,7,261,53,102,102,neutral,0.6221
4.266667,128,7,261,47,104,104,happiness,0.7723
