start_seconds,end_seconds,word,probability,word_gap
30.000,30.000,在,0.3566,0.000
30.000,30.180,這裡,0.3211,0.000
30.180,30.400,吃,0.9878,0.000
30.400,30.580,完,0.9838,0.000
30.580,30.800,就,0.7879,0.000
30.800,31.000,不用,0.9824,0.000
31.000,31.240,錢,0.9927,0.000
31.240,31.580,我也,0.9326,0.000
31.580,31.800,沒有,0.8974,0.000
31.800,32.000,嘗,0.8306,0.000
32.000,32.160,試,0.9938,0.000
32.160,32.320,過,0.9943,0.000
32.320,32.460,一次,0.9872,0.000
32.460,32.680,吃,0.9790,0.000
32.680,32.860,這麼,0.9422,0.000
32.860,33.080,多,0.9997,0.000
33.080,33.420,我們,0.5945,0.000
33.420,33.640,也,0.9842,0.000
33.640,33.780,就,0.9480,0.000
33.780,33.960,試,0.9780,0.000
33.960,34.160,看看,0.8636,0.000
34.160,34.440,然後,0.2522,0.000
34.440,34.660,我們,0.9762,0.000
34.660,34.880,已經,0.9577,0.000
34.880,35.060,前,0.9864,0.000
35.060,35.180,幾,0.9941,0.000
35.180,35.440,天,0.9997,0.000
35.440,35.760,給,0.5527,0.000
35.760,35.900,它,0.5072,0.000
35.900,36.120,預,0.9960,0.000
36.120,36.220,約,0.9994,0.000
36.220,36.480,好了,0.9790,0.000
36.480,36.680,我們,0.9172,0.000
36.680,36.820,趕,0.9982,0.000
36.820,36.960,快,0.9999,0.000
36.960,37.180,去,0.9858,0.000
37.180,37.760,試,0.6497,0.000
37.760,37.900,看看,0.8738,0.000
37.900,38.240,吧,0.9567,0.000
38.240,38.420,Go,0.2210,0.000
38.920,39.140,它,0.4971,0.500
39.140,39.300,就,0.9968,0.000
39.300,39.480,在,0.9686,0.000
39.480,39.700,那個,0.5105,0.000
39.700,40.280,一,0.7547,0.000
40.280,40.540,中,0.8062,0.000
40.540,40.940,的,0.8976,0.000
40.940,41.100,鎮,0.7404,0.000
41.100,41.280,外,0.9955,0.000
41.280,41.980,面,0.9996,0.000
41.980,42.640,你看,0.4891,0.000
43.060,43.180,假,0.5717,0.420
43.180,43.500,日,0.9991,0.000
43.500,44.040,人,0.7636,0.000
44.040,44.220,超,0.9903,0.000
44.220,44.380,多,0.9998,0.000
44.380,44.540,的,0.9920,0.000
44.540,44.760,而且,0.8780,0.000
44.760,45.600,餐,0.6691,0.000
45.600,45.780,點,0.9990,0.000
45.780,46.000,好,0.7836,0.000
46.000,46.180,熱,0.9443,0.000
47.440,47.880,你好,0.9334,1.260
47.880,48.320,我們,0.7861,0.000
48.320,49.120,IG,0.2781,0.000
49.120,49.580,有,0.8849,0.000
49.580,49.860,說,0.9698,0.000
49.860,50.060,要,0.9985,0.000
50.060,50.220,來,0.9986,0.000
50.220,50.460,挑,0.9998,0.000
50.460,50.700,戰,0.9987,0.000
50.700,51.520,餐,0.5464,0.000
51.520,51.940,點,0.9964,0.000
51.940,52.080,了,0.4108,0.000
52.080,52.300,嗎,0.9579,0.000
52.300,52.500,對,0.4193,0.000
53.560,54.000,就,0.4845,1.060
54.000,54.440,一,0.9692,0.000
54.440,54.520,位,0.8118,0.000
54.520,54.720,挑,0.9861,0.000
54.720,54.900,戰,0.9996,0.000
54.900,55.220,你,0.1341,0.000
55.220,55.360,懂,0.7216,0.000
55.360,55.480,嗎,0.8226,0.000
55.480,55.680,好,0.2282,0.000
55.820,56.000,等一下,0.9451,0.140
56.000,56.540,好,0.1617,0.000
56.540,57.060,先,0.2360,0.000
57.060,57.240,炸,0.9808,0.000
57.240,57.600,好,0.8345,0.000
57.720,57.840,先,0.9836,0.120
57.840,58.020,炸,0.9999,0.000
