start_seconds,end_seconds,duration,speaker,text,confidence,avg_logprob,no_speech_prob,n_chars,n_words,rate_chars_per_sec,rate_words_per_sec,gap_before,rms_dbfs,n_word_tokens,low_word_ratio
1.360,2.060,0.700,unknown,嗨 大家好,0.7354,-0.3073,0.0010,4,0,5.71,0.00,0.000,-19.0,2,0.500
2.060,3.360,1.300,unknown,好 今天我們到了台中,0.7354,-0.3073,0.0010,9,0,6.92,0.00,0.000,-14.6,6,0.167
3.360,5.200,1.840,unknown,因為今天我們要來大胃王挑戰,0.7354,-0.3073,0.0010,13,0,7.07,0.00,0.000,-15.0,10,0.200
5.200,6.660,1.460,unknown,那我們今天要挑戰的項目呢,0.7354,-0.3073,0.0010,12,0,8.22,0.00,0.000,-18.4,9,0.222
6.660,7.340,0.680,unknown,是地瓜球,0.7354,-0.3073,0.0010,4,0,5.88,0.00,0.000,-15.6,4,0.000
7.340,9.620,2.280,unknown,而且要吃到100顆的這個地瓜球,0.7354,-0.3073,0.0010,12,0,5.26,0.00,0.000,-16.6,11,0.091
9.620,11.200,1.580,unknown,我以前不是常逛夜市嗎,0.7354,-0.3073,0.0010,10,0,6.33,0.00,0.000,-16.8,8,0.000
11.200,13.240,2.040,unknown,通常都是吃個大包的嘛,0.7354,-0.3073,0.0010,10,0,4.90,0.00,0.000,-17.3,9,0.000
13.240,15.380,2.140,unknown,那大包最多也是10顆左右,0.7354,-0.3073,0.0010,10,0,4.67,0.00,0.000,-16.3,9,0.111
15.380,18.060,2.680,unknown,總之今天就是要吃大概10包左右,0.7354,-0.3073,0.0010,13,0,4.85,0.00,0.000,-18.6,10,0.100
18.060,19.560,1.500,unknown,想起來就非常的爽,0.7354,-0.3073,0.0010,8,0,5.33,0.00,0.000,-16.2,5,0.000
19.560,21.540,1.980,unknown,攝影師也很愛吃地瓜球 對吧,0.7354,-0.3073,0.0010,12,0,6.06,0.00,0.000,-15.9,12,0.083
21.540,22.420,0.880,unknown,超愛,0.7354,-0.3073,0.0010,2,0,2.27,0.00,0.000,-22.8,2,0.500
22.420,23.020,0.600,unknown,你超愛,0.7354,-0.3073,0.0010,3,0,5.00,0.00,0.000,-13.9,3,0.333
23.020,24.500,1.480,unknown,那你覺得你可以吃100顆嗎,0.7354,-0.3073,0.0010,10,0,6.76,0.00,0.000,-16.2,8,0.000
24.500,25.760,1.260,unknown,我可以吃5顆,0.7354,-0.3073,0.0010,5,0,3.97,0.00,0.000,-21.6,5,0.400
25.760,26.560,0.800,unknown,你吃5顆,0.7354,-0.3073,0.0010,3,0,3.75,0.00,0.000,-15.4,4,0.250
26.560,27.480,0.920,unknown,好 總之呢,0.7354,-0.3073,0.0010,4,0,4.35,0.00,0.000,-16.5,4,0.250
27.480,29.000,1.520,unknown,對 它這個挑戰好像說,0.7354,-0.3073,0.0010,9,0,5.92,0.00,0.000,-15.6,7,0.143
29.000,29.880,0.880,unknown,你25分鐘,0.7354,-0.3073,0.0010,3,0,3.41,0.00,0.000,-16.0,3,0.000
